mnemonic;opcode;encoding;operands;privilege;isa_family;notes;source_ref
NOP;0x00;S;;user;R8192;No operation;technical-spec-v0.1
ADD;0x01;R;rd,rs,rt;user;R8192;Wide integer add;technical-spec-v0.1
SUB;0x02;R;rd,rs,rt;user;R8192;Wide integer subtract;technical-spec-v0.1
MUL;0x03;R;rd,rs,rt;user;R8192;Wide integer multiply;technical-spec-v0.1
DIV;0x04;R;rd,rs,rt;user;R8192;Wide integer divide;technical-spec-v0.1
AND;0x05;R;rd,rs,rt;user;R8192;Bitwise AND;technical-spec-v0.1
OR;0x06;R;rd,rs,rt;user;R8192;Bitwise OR;technical-spec-v0.1
XOR;0x07;R;rd,rs,rt;user;R8192;Bitwise XOR;technical-spec-v0.1
SHL;0x08;R;rd,rs,imm;user;R8192;Logical left shift;technical-spec-v0.1
SHR;0x09;R;rd,rs,imm;user;R8192;Logical right shift;technical-spec-v0.1
ADDI;0x0A;I;rd,rs,imm;user;R8192;Immediate add;canonical-op-extension
SUBI;0x0B;I;rd,rs,imm;user;R8192;Immediate subtract;canonical-op-extension
MULHI;0x0C;R;rd,rs,rt;user;R8192;High multiply;canonical-op-extension
REM;0x0D;R;rd,rs,rt;user;R8192;Remainder;canonical-op-extension
NEG;0x0E;R;rd,rs;user;R8192;Negate;canonical-op-extension
NOT;0x0F;R;rd,rs;user;R8192;Complement;canonical-op-extension
LOAD;0x10;M;rd,addr;user;R8192;Wide load;technical-spec-v0.1
STORE;0x11;M;addr,rs;user;R8192;Wide store;technical-spec-v0.1
SAR;0x12;R;rd,rs,imm;user;R8192;Arithmetic right shift;canonical-op-extension
ROL;0x13;R;rd,rs,imm;user;R8192;Rotate left;canonical-op-extension
ROR;0x14;R;rd,rs,imm;user;R8192;Rotate right;canonical-op-extension
CMP;0x15;R;rd,rs,rt;user;R8192;Compare;canonical-op-extension
CMPI;0x16;I;rd,rs,imm;user;R8192;Immediate compare;canonical-op-extension
SELECT;0x17;R;rd,rs,rt,mask;user;R8192;Predicated select;canonical-op-extension
LOAD8;0x18;M;rd,addr;user;R8192;Byte load;canonical-op-extension
